COUNTRY,PPP,MATH.MEAN,MATH.FEMALE,MATH.MALE,MATH.DIFF
Albania,4247.8,394.3293334,394.6732908,394.007619,-0.665671791
Argentina,13040.3,388.4317099,381.703703,395.5573116,13.85360853
Australia,67646.1,504.1507663,497.8213504,510.1148515,12.29350108
Austria,48333.6,505.5407432,494.4622646,516.6818338,22.21956916
Belgium,44740.6,514.7452386,511.5622268,517.9039738,6.341747034
Brazil,12157.3,388.5089633,380.48676,397.1659555,16.67919546
Bulgaria,7378,438.7382599,440.0126404,437.5512204,-2.461419959
Canada,52495.3,518.0703996,513.0190989,523.1402701,10.12117118
Chile,15253.3,422.6323554,410.5432523,435.5246183,24.98136607
China,6337.9,612.6755363,609.8884765,615.6074897,5.719013267
Taiwan,42201.1,559.8247962,557.2202452,562.5293506,5.309105352
Colombia,7885.1,376.4886011,364.4938778,389.960416,25.46653825
Costa Rica,9985.3,406.999867,395.9162352,419.5437099,23.62747465
Croatia,13236,471.1314608,465.2389532,476.7966408,11.55768767
Czech Republic,19729.9,498.9578823,492.9032218,504.7100969,11.80687509
Denmark,58125.4,500.0267566,493.0287408,506.9532352,13.92449443
Estonia,17421.9,520.5455217,517.9298296,523.2142199,5.28439033
Finland,47415.6,518.7503353,520.1854806,517.3908854,-2.794595249
France,40380,494.9846743,490.852618,499.3547541,8.502136072
Germany,44065.2,513.5250558,506.6245541,520.1901066,13.56555251
Greece,22242.7,452.9734269,448.9844107,457.0387451,8.054334475
Hungary,12834.3,477.044455,472.6635078,481.7490552,9.085547468
Iceland,44258.8,492.7956972,495.9469177,489.7199828,-6.226934885
Indonesia,3700.5,375.1144517,372.7845178,377.3755093,4.590991501
Ireland,49231.4,501.4974602,493.7047476,509.0348184,15.33007071
Israel,32569.6,466.4814301,460.7492454,472.3977695,11.64852407
Italy,34814.1,485.321181,475.7943063,494.1994361,18.40512986
Japan,46701,536.4069182,527.0112331,544.8844362,17.87320309
Jordan,4423,385.5955564,395.8414788,375.0993583,-20.74212051
Kazakhstan,12387.2,431.7984085,431.5574363,432.0412026,0.483766381
South Korea,24454,553.7666591,544.1931248,562.1139439,17.92081912
Latvia,13799.2,490.5710214,492.5213221,488.6554513,-3.865870725
Liechtenstein,148297.4,534.965083,522.9865136,545.5089933,22.52247978
Lithuania,14342.5,478.8232774,478.7358162,478.909411,0.173594859
Luxembourg,105447.1,489.845098,477.1168356,502.1926725,25.07583695
Malaysia,10834.7,420.5129676,424.2869667,416.481634,-7.80533269
Mexico,9720.6,413.2814667,406.4269222,420.4106636,13.98374143
Montenegro,6586.8,409.6266133,409.5560117,409.6971427,0.141130966
Netherlands,49474.7,522.9717582,517.7377916,527.9665761,10.22878452
New Zealand,40066.6,499.7499028,492.0570779,507.1115545,15.05447658
Norway,101563.7,489.3730703,488.2931983,490.3993976,2.106199228
Peru,6386.4,368.1025471,358.9213526,377.8172555,18.89590287
Poland,13145.1,517.5010968,515.5325896,519.5638275,4.031237894
Portugal,20577.4,487.0631813,481.2957625,492.7033268,11.40756435
Qatar,92692.6,376.4483986,384.6645166,368.7420173,-15.92249928
Romania,8558.4,444.5542428,442.6741908,446.5132376,3.839046848
Russia,15042.2,482.1694157,482.9443784,481.3941329,-1.550245504
Serbia,5659.4,448.8591302,444.3038732,453.4567126,9.152839402
Singapore,54451.2,573.4683143,575.1415628,571.8636866,-3.277876193
Slovak,17274.6,481.644744,476.7116439,486.1335117,9.421867814
Slovenia,22486.5,501.1274224,499.3873236,502.7478767,3.360553137
Spain,28647.8,484.3192978,475.9646747,492.4223922,16.45771756
Sweden,57134.1,478.2606359,479.6289648,476.9164943,-2.712470495
Switzerland,83164.4,530.931004,524.4727179,537.3687778,12.89605987
Thailand,5915.2,426.7374913,432.7173802,419.1336608,-13.58371942
Tunisia,4179.5,387.8246296,380.7282246,395.9469628,15.21873823
Turkey,10539.4,447.984415,443.9478705,451.9337413,7.985870746
United Arab Emirates,41712.4,434.0071647,436.3984657,431.5129126,-4.885553082
England,41538.3,493.9342309,487.8148889,500.2949312,12.48004231
United States of America,51433,481.3667863,478.9953286,483.6469907,4.65166205
Uruguay,15092.5,409.2915679,403.945624,415.3532343,11.40761032
Vietnam,1754.5,511.3382075,506.738589,516.6389963,9.900407386
